coreproject,pmid,applid
U10CA035192,17308269,8850954
U10CA004920,17308269,2007061
U10CA042777,17308269,8410589
U10CA025224,17308269,8625208
U10CA022433,17308269,6856827
U10CA074647,17308269,8288861
U10CA014028,17308269,8410591
U10CA035261,17308269,8854222
U10CA016385,17308269,6626534
U10CA013612,17308269,8606527
U10CA049883,17308269,8466287
U10CA037429,17308269,6603294
U10CA032291,17308269,8462916
U10CA012644,18383517,6607529
U10CA042777,18383517,8410589
U10CA012213,18383517,6137356
R37AI049200,18383517,7088715
F30NS046136,18383517,7065572
U10CA058658,18383517,6626678
U10CA035119,18383517,8511573
U10CA076447,18383517,6626596
U10CA022433,18383517,6856827
U10CA027057,18383517,8404060
U10CA180846,18383517,9439722
U10CA035431,18383517,8850958
U10CA022433,17105795,6856827
U10CA046113,17105795,6626575
U10CA074647,17105795,8288861
U10CA058861,17105795,6626680
R01CA079099,17105795,6376912
U10CA058416,17105795,6626651
U10CA035119,17105795,8511573
U10CA035090,17105795,8850950
U10CA076429,17105795,6626595
U10CA058415,17148774,2879353
U10CA058416,17148774,6626651
U10CA035431,17197435,8850958
U10CA045560,17197435,8851770
U10CA020319,17197435,8410567
U10CA004920,17197435,2007061
U10CA035192,17197435,8850954
U10CA045450,17197435,8305625
U10CA042777,17197435,8410589
U10CA063850,17197435,7495752
R03CA096429,17197435,6627747
U10CA027057,17197435,8404060
U10CA052757,17197435,2094964
U10CA035090,18930488,8850950
U10CA066636,18930488,8469285
U10CA037429,18930488,6603294
U10CA076447,18930488,6626596
U10CA012644,18930488,6607529
U10CA067575,18930488,8526723
U10CA035261,18930488,8854222
U10CA027057,18930488,8404060
U10CA020319,18930488,8410567
U10CA046136,18930488,2007675
U10CA042777,18930488,8410589
U10CA045377,18930488,8504926
U10CA037429,8315425,8850955
U10CA004920,8328410,2007061
U10CA037429,8328410,8850955
U10CA004920,7719377,2007061
U10CA004919,8453701,7561038
U10CA037981,8918499,6626553
U10CA020319,8918499,8410567
U10CA004920,8157477,2007061
U10CA037429,3091778,6603294
U10CA012644,2084072,6607529
U10CA004920,2297655,2007061
U10CA022433,2160919,6856827
U10CA037429,1553903,8850955
U10CA013612,2642455,8606527
U10CA037429,2642455,8850955
U10CA004920,9807739,2007061
U10CA038926,9815905,8411077
U10CA020319,11049974,8410567
U10CA004920,10699907,2007061
U10CA045560,11418461,8851770
U10CA004919,11418461,7561038
U10CA035090,11418461,8850950
U10CA063850,11418461,7495752
U10CA035176,11418461,8854195
U10CA038926,11418461,8411077
U10CA045377,11418461,8504926
U10CA067663,11418461,8850974
U10CA012644,11418461,6607529
U10CA058686,11418461,6604098
U10CA021115,11418461,8543784
U10CA058416,11418461,6626651
U10CA035431,11418461,8850958
U10CA045461,12003185,8850967
U10CA058658,12003185,6626678
U10CA012644,12003185,6607529
U10CA032102,12003185,8754648
U10CA012644,12003189,6607529
U10CA037981,12003189,6626553
U10CA046368,12003189,8413454
R01CA079099,12003189,6376912
U10CA004919,14770440,7561038
U10CA058861,14770440,6626680
U10CA035200,14770440,3557638
U10CA035119,14770440,8511573
U10CA004920,14770440,2007061
U10CA058882,14770440,8408828
U10CA038926,15111772,8411077
U10CA046368,15262126,8413454
U10CA046441,15262126,8410475
U10CA045560,15262126,8851770
R03CA096429,15262126,6627747
U10CA022433,15262126,6856827
U10CA012644,15262126,6607529
U10CA020319,15046683,8410567
U10CA037981,15046683,6626553
U10CA035090,15046683,8850950
U10CA046282,15046683,8410593
U10CA046136,15046683,2007675
U10CA032102,15046683,8754648
U10CA016385,15122082,6626534
U10CA046136,15122082,2007675
U10CA037981,15385124,6626553
R01CA079099,15385124,6376912
U10CA037429,15385124,6603294
U10CA058686,15292717,6604098
U10CA032102,15292717,8754648
U10CA038926,15292717,8411077
U10CA058882,15111772,8408828
U10CA004920,15111772,2007061
U10CA058723,15046683,2008184
U10CA035178,15046683,8854484
U10CA035431,15046683,8850958
R01CA079099,15046683,6376912
U10CA045560,15122082,8851770
U10CA014028,15122082,8410591
U10CA004920,7093975,2007061
U10CA013612,6687779,8606527
U10CA012644,6687779,6607529
U10CA004920,6484581,2007061
U10CA004919,6347997,7561038
U10CA022433,6362830,6856827
U10CA004920,6185212,2007061
U10CA013612,6186355,8606527
U10CA004919,6186355,7561038
U10CA004920,6186355,2007061
U10CA045377,12944571,8504926
U10CA045807,12944571,6764207
U10CA046282,12944571,8410593
U10CA020319,12944571,8410567
U10CA004920,12944571,2007061
U10CA035090,12944571,8850950
U10CA035431,12944571,8850958
U10CA027057,12944571,8404060
U10CA004920,12972528,2007061
U10CA180855,12972528,9439700
U10CA035262,12972528,7258625
U10CA016386,12972528,3556374
U10CA042777,12972528,8410589
U10CA067575,12972528,8526723
U10CA076429,12972528,6626595
U10CA035128,12829664,8519725
U10CA035261,12829664,8854222
U10CA045377,12829664,8504926
U10CA058416,12829664,6626651
U10CA035192,12829664,8850954
U10CA037981,12829664,6626553
U10CA032102,12720140,8754648
U10CA035261,12720140,8854222
U10CA020319,12720140,8410567
U10CA042777,12720140,8410589
U10CA037429,12720140,6603294
U10CA045450,12720140,8305625
U10CA046113,12720140,6626575
U10CA038926,12720140,8411077
U10CA035176,12720140,8854195
U10CA035431,12972528,8850958
U10CA027057,12972528,8404060
U10CA052654,12972528,7493289
U10CA045807,12972528,6764207
U10CA058415,12972528,2879353
U10CA035281,12972528,8540915
U10CA035178,12743154,8854484
U10CA058415,12743154,2879353
U10CA035281,12743154,8540915
U10CA045807,12743154,6764207
U10CA046136,12743154,2007675
U10CA004920,12743154,2007061
U10CA032102,12743154,8754648
U10CA042777,12743154,8410589
U10CA058416,12743154,6626651
U10CA038926,10851528,8411077
U10CA004920,1500267,2007061
U10CA004920,1487411,2007061
U10CA004920,2231774,2007061
U10CA004920,1725172,2007061
U10CA037429,1696569,8850955
U10CA037981,1696569,6626553
U10CA014028,1702148,8410591
U10CA037429,1702148,8850955
U10CA004920,2067035,2007061
U10CA012644,7534752,6607529
U10CA020319,7707126,8410567
U10CA038926,7707126,8411077
R01CA079099,9815905,6376912
U10CA004920,8630903,2007061
U10CA058658,8617581,6626678
U10CA012644,3570059,6607529
U10CA004920,3542743,2007061
U10CA035117,3542743,2088841
U10CA012644,7248992,6607529
U10CA003096,7248992,3555724
U10CA003096,3894277,3555724
U10CA004920,4092195,2007061
U10CA004920,3955558,2007061
U10CA004920,3300967,2007061
U10CA063844,17404368,8850971
U10CA038926,17404368,8411077
U10CA058415,17404368,2879353
U10CA020319,17404368,8410567
U10CA035090,17404368,8850950
U10CA058861,17404368,6626680
U10CA076447,17404368,6626596
U10CA046282,17404368,8410593
U10CA004920,17404368,2007061
U10CA077651,17404368,8450282
U10CA014028,17404368,8410591
U10CA035262,17404368,7258625
U10CA032102,17404368,8754648
U10CA012213,17538167,6137356
U10CA004920,17538167,2007061
U10CA022433,17538167,6856827
U10CA020319,17538167,8410567
U10CA058686,11551416,6604098
U10CA014028,11551416,8410591
U10CA037429,11551416,6603294
U10CA058416,11551416,6626651
U10CA020319,11551416,8410567
U10CA035261,11551416,8854222
R01CA079099,11551416,6376912
U10CA032102,11551416,8754648
U10CA004920,11561681,2007061
U10CA058861,11561681,6626680
U10CA020319,11561681,8410567
R01CA079099,11561681,6376912
U10CA038926,11561681,8411077
U10CA012644,11561681,6607529
U10CA058416,11709567,6626651
U10CA063845,11709567,8850972
U10CA020319,11709567,8410567
U10CA035262,11709567,7258625
U10CA076447,11709567,6626596
U10CA058723,11709567,2008184
U10CA016385,11709567,6626534
U10CA046282,11709567,8410593
U10CA035261,11709567,8854222
U10CA058348,11709567,6626649
U10CA038926,11709567,8411077
U10CA045377,11709567,8504926
U10CA045450,11719356,8305625
U10CA045807,11719356,6764207
U10CA042777,11719356,8410589
U10CA063850,11719356,7495752
U10CA012213,11719356,6137356
U10CA035261,11719356,8854222
U10CA058686,11719356,6604098
U10CA014028,11719356,8410591
R03CA096429,11719356,6627747
U10CA076447,11719356,6626596
U10CA032102,11432888,8754648
U10CA052420,11432888,3558931
U10CA058416,11432888,6626651
U10CA045560,11432888,8851770
U10CA045377,11432888,8504926
U10CA035176,11759643,8854195
U10CA027057,11759643,8404060
U10CA035119,11759643,8511573
U10CA052654,11759643,7493289
U10CA045807,11759643,6764207
U10CA037981,11531286,6626553
U10CA032102,11531286,8754648
U10CA038926,11531286,8411077
U10CA037429,11531286,6603294
U10CA027057,11531286,8404060
U10CA035261,11531286,8854222
U10CA035176,11531286,8854195
U10CA045807,11531286,6764207
U10CA037429,17105795,6603294
U10CA058882,17105795,8408828
U10CA046136,17105795,2007675
U10CA004919,17105795,7561038
U10CA037981,17105795,6626553
U10CA046441,17105795,8410475
U10CA046368,17148774,8413454
U10CA004919,17148774,7561038
U10CA035090,17148774,8850950
U10CA035192,17148774,8850954
U10CA021115,17148774,8543784
U10CA052654,17148774,7493289
U10CA016385,17148774,6626534
U10CA032291,17148774,8462916
U10CA037429,17148774,6603294
U10CA035119,17197435,8511573
U10CA035090,17197435,8850950
U10CA038926,17197435,8411077
U10CA037429,17197435,6603294
U10CA058658,17197435,6626678
U10CA046368,17197435,8413454
U10CA013612,17197435,8606527
U10CA035281,17197435,8540915
U10CA074647,17197435,8288861
U10CA058415,17197435,2879353
U10CA046113,17197435,6626575
U10CA035178,17197435,8854484
U10CA052654,17197435,7493289
U10CA058416,16969498,6626651
U10CA032102,16969498,8754648
U10CA014028,16969498,8410591
U10CA046282,16969498,8410593
U10CA046113,16969498,6626575
U10CA035262,16969498,7258625
U10CA046113,17148774,6626575
U10CA076429,17148774,6626595
U10CA045377,17148774,8504926
U10CA004920,17938330,2007061
U10CA038926,17938330,8411077
U10CA058723,17538167,2008184
U10CA046441,17538167,8410475
U10CA067575,17538167,8526723
U10CA027057,17538167,8404060
U10CA045377,18256325,8504926
U10CA014028,18256325,8410591
U10CA035192,18256325,8850954
U10CA032102,18256325,8754648
U10CA020319,18256325,8410567
U10CA011083,18256325,8410098
U10CA038926,18256325,8411077
R01CA079099,18256325,6376912
U10CA013612,18256325,8606527
U10CA058658,17696203,6626678
U10CA042777,17696203,8410589
U10CA022433,17696203,6856827
U10CA004919,17696203,7561038
U10CA058861,17696203,6626680
U10CA012213,17696203,6137356
U10CA012644,17696203,6607529
U10CA020319,17696203,8410567
U10CA038926,17696203,8411077
U10CA045450,17696203,8305625
U10CA037429,17696203,6603294
U10CA016385,19620488,6626534
U10CA035090,19620488,8850950
U10CA004919,19620488,7561038
U10CA022433,19620488,6856827
U10CA077658,19620488,8462548
U10CA074647,19620488,8288861
U10CA012644,19620488,6607529
U10CA012644,20004966,6607529
U10CA045377,20004966,8504926
U10CA035084,20004966,3557445
U10CA058658,20004966,6626678
U10CA046441,20004966,8410475
U10CA060138,20004966,6512996
U10CA025224,20004966,8625208
U10CA037429,20004966,6603294
U10CA012213,20004966,6137356
U10CA022433,20004966,6856827
U10CA046113,20004966,6626575
U10CA052772,20004966,2429736
U10CA077202,20004966,8705769
U10CA076429,20005174,6626595
U10CA027057,20005174,8404060
U10CA052623,20005174,3558935
U10CA035090,20005174,8850950
U10CA046113,20005174,6626575
U10CA058348,20005174,6626649
U10CA060138,20005174,6512996
U10CA035117,20005174,2088841
U10CA045560,20005174,8851770
U10CA035119,20005174,8511573
U10CA035261,20005174,8854222
U10CA022433,20005174,6856827
U10CA032102,20004966,8754648
U10CA058416,20004966,6626651
U10CA076429,20004966,6626595
U10CA046368,20004966,8413454
U10CA035119,20004966,8511573
U10CA003096,20004966,3555724
U10CA037981,20004966,6626553
U10CA052650,20004966,2094880
U10CA037981,20005174,6626553
U10CA045466,20005174,3558663
U10CA035283,20005174,2088922
U10CA035128,20005174,8519725
U10CA003096,20005174,3555724
U10CA058415,20005174,2879353
U10CA046136,20005174,2007675
U10CA037429,20005174,6603294
U10CA076429,23524864,6626595
U10CA052420,23524864,3558931
U10CA058416,23524864,6626651
U10CA046113,23524864,6626575
U10CA015488,23524864,8651973
U10CA058861,23524864,6626680
U10CA021661,23524864,8602887
U10CA035090,23524864,8850950
U10CA035262,23524864,7258625
U10CA035431,23524864,8850958
U10CA067575,23524864,8526723
U10CA033601,23524864,8467680
U10CA058658,23524864,6626678
U10CA058882,23524864,8408828
U10CA035117,23524864,2088841
R01CA079099,23524864,6376912
U10CA032102,23524864,8754648
U10CA045807,16293862,6764207
U10CA035261,16293862,8854222
U10CA012644,16293862,6607529
U10CA038926,16432076,8411077
U10CA052654,16432076,7493289
U10CA013650,16432076,8469730
U10CA012644,16432076,6607529
U10CA068183,16432076,6626647
U10CA027057,16432076,8404060
U10CA068183,16877719,6626647
U10CA052757,16877719,2094964
U10CA067575,16877719,8526723
U10CA028862,16877719,3557012
U10CA063844,16877719,8850971
U10CA013612,16877719,8606527
U10CA035090,16877719,8850950
U10CA035192,15774775,8850954
U10CA038926,15774775,8411077
U10CA046113,15774775,6626575
U10CA025224,15774775,8625208
U10CA016385,15774775,6626534
R01CA079099,15774775,6376912
U10CA020319,15774775,8410567
U10CA063850,15774775,7495752
U10CA058348,15774775,6626649
U10CA021115,15774775,8543784
U10CA035281,15774775,8540915
U10CA037429,15774775,6603294
U10CA045377,15774775,8504926
U10CA004919,16804926,7561038
U10CA035119,16804926,8511573
U10CA035178,16804926,8854484
U10CA004920,16804926,2007061
U10CA028862,16804926,3557012
U10CA052420,16804926,3558931
U10CA046441,16804926,8410475
U10CA035283,16804926,2088922
U10CA037981,16804926,6626553
U10CA058686,16804926,6604098
U10CA035117,16804926,2088841
U10CA004920,16813886,2007061
U10CA052654,16877719,7493289
U10CA027057,16877719,8404060
U10CA058658,16877719,6626678
U10CA052772,16877719,2429736
U10CA058861,16877719,6626680
U10CA035128,16877719,8519725
U10CA035262,17404368,7258625
U10CA032102,17404368,8754648
U10CA037981,15385124,6626553
R01CA079099,15385124,6376912
U10CA037429,15385124,6603294
U10CA032102,15292717,8754648
U10CA038926,15292717,8411077
U10CA058686,15292717,6604098
U10CA058686,16804926,6604098
U10CA035117,16804926,2088841
U10CA004919,14770440,7561038
U10CA058861,14770440,6626680
U10CA035200,14770440,3557638
U10CA035119,14770440,8511573
U10CA004920,14770440,2007061
U10CA058882,14770440,8408828
U10CA037981,15046683,6626553
U10CA035090,15046683,8850950
U10CA035431,15046683,8850958
R01CA079099,15046683,6376912
U10CA046282,15046683,8410593
U10CA046136,15046683,2007675
U10CA032102,15046683,8754648
U10CA035128,12829664,8519725
U10CA035261,12829664,8854222
U10CA045377,12829664,8504926
U10CA058416,12829664,6626651
U10CA035192,12829664,8850954
U10CA037981,12829664,6626553
U10CA046282,16138364,8410593
U10CA035090,16138364,8850950
U10CA052420,16138364,3558931
U10CA037981,16138364,6626553
U10CA022433,16138364,6856827
U10CA035176,16138364,8854195
U10CA058686,16138364,6604098
U10CA004919,16138364,7561038
U10CA014028,16138364,8410591
U10CA035178,12743154,8854484
U10CA058415,12743154,2879353
U10CA035281,12743154,8540915
U10CA045807,12743154,6764207
U10CA046136,12743154,2007675
U10CA004920,12743154,2007061
U10CA032102,12743154,8754648
U10CA042777,12743154,8410589
U10CA058416,12743154,6626651
U10CA004919,16804926,7561038
U10CA035119,16804926,8511573
U10CA028862,16804926,3557012
U10CA052420,16804926,3558931
U10CA046441,16804926,8410475
U10CA035283,16804926,2088922
U10CA076429,23524864,6626595
U10CA021661,23524864,8602887
U10CA052420,23524864,3558931
U10CA058416,23524864,6626651
U10CA035090,23524864,8850950
U10CA035431,23524864,8850958
U10CA067575,23524864,8526723
U10CA033601,23524864,8467680
U10CA058658,23524864,6626678
U10CA058882,23524864,8408828
U10CA035117,23524864,2088841
U10CA046113,23524864,6626575
U10CA015488,23524864,8651973
U10CA058861,23524864,6626680
U10CA035262,23524864,7258625
R01CA079099,23524864,6376912
U10CA032102,23524864,8754648
U10CA004920,17938330,2007061
U10CA038926,17938330,8411077
U10CA031946,16432076,8733285
R01CA079099,16432076,6376912
U10CA020319,16432076,8410567
U10CA038926,16432076,8411077
U10CA076447,16432076,6626596
U10CA052654,16432076,7493289
U10CA035261,16432076,8854222
U10CA013650,16432076,8469730
U10CA012644,16432076,6607529
U10CA035090,16432076,8850950
U10CA045560,16432076,8851770
U10CA068183,16432076,6626647
U10CA027057,16432076,8404060
U10CA016385,19620488,6626534
U10CA035090,19620488,8850950
U10CA004919,19620488,7561038
U10CA022433,19620488,6856827
U10CA077658,19620488,8462548
U10CA074647,19620488,8288861
U10CA012644,19620488,6607529
U10CA045807,16293862,6764207
U10CA035128,16293862,8519725
U10CA032734,16293862,3557285
U10CA035261,16293862,8854222
U10CA012644,16293862,6607529
U10CA045377,18256325,8504926
U10CA014028,18256325,8410591
U10CA035192,18256325,8850954
U10CA032102,18256325,8754648
U10CA020319,18256325,8410567
U10CA011083,18256325,8410098
U10CA038926,18256325,8411077
R01CA079099,18256325,6376912
U10CA013612,18256325,8606527
U10CA035178,18165645,8854484
U10CA076429,18165645,6626595
U10CA035119,18165645,8511573
U10CA046441,18165645,8410475
U10CA037981,18165645,6626553
U10CA037429,18165645,6603294
U10CA012644,18175205,6607529
U10CA037981,18175205,6626553
U10CA063844,18175205,8850971
U10CA058686,18175205,6604098
U10CA042777,18175205,8410589
U10CA032102,18175205,8754648
U10CA038926,18175205,8411077
U10CA037429,18175205,6603294
U10CA058416,16969498,6626651
U10CA032102,16969498,8754648
U10CA014028,16969498,8410591
U10CA046282,16969498,8410593
U10CA046113,16969498,6626575
U10CA035262,16969498,7258625
U10CA037981,17105795,6626553
U10CA046368,17148774,8413454
U10CA004919,17148774,7561038
U10CA046113,17148774,6626575
U10CA076429,17148774,6626595
U10CA035090,17148774,8850950
U10CA035192,17148774,8850954
U10CA021115,17148774,8543784
U10CA052654,17148774,7493289
U10CA045377,17148774,8504926
U10CA016385,17148774,6626534
U10CA032291,17148774,8462916
U10CA037429,17148774,6603294
U10CA035192,15774775,8850954
U10CA038926,15774775,8411077
U10CA046113,15774775,6626575
U10CA025224,15774775,8625208
U10CA016385,15774775,6626534
R01CA079099,15774775,6376912
U10CA020319,15774775,8410567
U10CA063850,15774775,7495752
U10CA058348,15774775,6626649
U10CA021115,15774775,8543784
U10CA035281,15774775,8540915
U10CA037429,15774775,6603294
U10CA045377,15774775,8504926
U10CA058723,17538167,2008184
U10CA012213,17538167,6137356
U10CA046441,17538167,8410475
U10CA067575,17538167,8526723
U10CA004920,17538167,2007061
U10CA027057,17538167,8404060
U10CA022433,17538167,6856827
U10CA020319,17538167,8410567
U10CA045450,17308269,8305625
U10CA068183,17308269,6626647
U10CA046368,17308269,8413454
U10CA076429,17308269,6626595
U10CA058416,17308269,6626651
U10CA045377,17308269,8504926
U10CA031946,17308269,8733285
U10CA037981,17308269,6626553
U10CA046441,17308269,8410475
U10CA058415,17308269,2879353
U10CA035090,17308269,8850950
U10CA021115,17308269,8543784
U10CA012644,17308269,6607529
U10CA068183,16877719,6626647
